observationid,HUC8,categoryid,confidence,userid,notes,created_date,updated_date,category_name,HAND,ChannelDist,TWI,Slope,DA
2693,10030201,2,,5,,7/6/2021 17:13,7/6/2021 17:13,Highly Likely Active Floodplain,1.956553698,45.6478157,7.375705719,2.769659281,
2545,10030201,2,,5,,7/6/2021 16:26,7/6/2021 16:26,Highly Likely Active Floodplain,3.226799726,45.6478157,7.55894804,1.222785234,
2460,10030201,2,,5,,7/6/2021 16:08,7/6/2021 16:08,Highly Likely Active Floodplain,3.818848848,45.6478157,6.629638195,2.284548283,
2631,10030201,2,,5,,7/6/2021 16:52,7/6/2021 16:52,Highly Likely Active Floodplain,5.68508482,45.6478157,7.995864868,5.843667984,
2581,10030201,8,,5,,7/6/2021 16:30,7/6/2021 16:30,Very Unlikely Valley Bottom Extent,7.680900574,45.6478157,8.570161819,0.800813496,
227,17010205,3,,6,,6/28/2021 19:31,6/28/2021 19:31,Likely Active Floodplain,0.168579102,45.95082474,11.25962543,2.944289207,
290,17010205,2,,6,,6/28/2021 21:12,6/28/2021 21:12,Highly Likely Active Floodplain,1.061642051,45.95082474,8.140540123,1.476165295,
320,17010205,2,,6,,6/28/2021 21:44,6/28/2021 21:44,Highly Likely Active Floodplain,2.170507193,45.95082474,7.895949364,3.363206387,
372,17010205,3,,6,,6/28/2021 22:08,6/28/2021 22:08,Likely Active Floodplain,10.14815712,45.95082474,7.771011829,3.694690943,
305,17010205,10,,6,,6/28/2021 21:36,6/28/2021 21:36,Upland (non-valley bottom),14.88737869,45.95082474,6.566913605,19.32671165,
2765,11110103,6,,1,,7/6/2021 17:23,7/6/2021 17:23,Plausible Valley Bottom Extent,1.121398926,45.97119522,7.112926006,2.868770599,
2760,11110103,10,,1,,7/6/2021 17:23,7/6/2021 17:23,Upland (non-valley bottom),31.89809418,45.97119522,4.605864048,32.86785889,
919,16010203,2,,5,,6/30/2021 18:07,6/30/2021 18:07,Highly Likely Active Floodplain,0.227661192,46.11011887,10.63218021,0.492696196,
937,16010203,10,,5,,6/30/2021 18:23,6/30/2021 18:23,Upland (non-valley bottom),18.98132324,46.11011887,4.129777908,35.45572281,
861,16010203,10,,5,,6/30/2021 17:18,6/30/2021 17:18,Upland (non-valley bottom),26.73106194,46.11011887,6.637612343,24.47608376,
1036,17070301,3,,4,,7/3/2021 17:05,7/3/2021 17:05,Likely Active Floodplain,1.468078732,46.14530182,5.911344528,0.698952973,
531,17060103,4,,1,,6/29/2021 14:08,6/29/2021 14:08,Possible Active Floodplain,4.705423832,46.32205582,10.53327656,6.099375725,
527,17060103,6,,1,,6/29/2021 14:08,6/29/2021 14:08,Plausible Valley Bottom Extent,16.25315475,46.32205582,7.972905159,16.77739334,
1614,7020005,5,,1,,7/6/2021 1:21,7/6/2021 1:21,Possible Inactive Floodplain,0.343170166,46.36991119,7.461446285,0.727194011,
1627,7020005,10,,1,,7/6/2021 1:21,7/6/2021 1:21,Upland (non-valley bottom),9.945542336,46.36991119,7.90719223,0.983142972,
1716,7050002,3,,1,,7/6/2021 2:15,7/6/2021 2:15,Likely Active Floodplain,,46.564785,,1.912429929,
2262,7050002,1,,6,,7/6/2021 15:28,7/6/2021 15:28,Estimated Active Channel,,46.564785,,0,
2263,7050002,1,,6,,7/6/2021 15:28,7/6/2021 15:28,Estimated Active Channel,,46.564785,,0.486696064,
2267,7050002,2,,6,,7/6/2021 15:28,7/6/2021 15:28,Highly Likely Active Floodplain,,46.564785,,0.293021709,
318,17010205,1,,6,,6/28/2021 21:44,6/28/2021 21:44,Estimated Active Channel,3.853259802,46.8608284,7.390974045,4.604820728,
1432,6010202,10,,1,,7/6/2021 0:34,7/6/2021 0:34,Upland (non-valley bottom),26.07831383,46.98458862,5.282149315,10.55937767,
1060,5010003,6,,1,,7/5/2021 22:32,7/5/2021 22:32,Plausible Valley Bottom Extent,6.063159466,47.0086441,6.665047646,9.486365318,
1399,5140201,3,,1,,7/6/2021 0:21,7/6/2021 0:21,Likely Active Floodplain,9.157762527,47.04236603,6.678510666,0.62082696,
378,16010202,3,,5,,6/28/2021 22:37,6/28/2021 22:37,Likely Active Floodplain,1.669433832,47.61317444,7.756970882,0.25816974,
773,16010202,2,,5,,6/29/2021 20:24,6/29/2021 20:25,Highly Likely Active Floodplain,2.44126296,47.61317444,9.019903183,2.585525513,
224,16010202,10,,5,,6/24/2021 22:32,6/24/2021 22:32,Upland (non-valley bottom),20.74793816,47.61317444,4.606563091,23.71311188,
359,17010204,1,,6,,6/28/2021 22:08,6/28/2021 22:08,Estimated Active Channel,0.066785716,47.80327988,10.73107433,0.066061974,
1654,7050002,2,,1,,7/6/2021 2:15,7/6/2021 2:15,Highly Likely Active Floodplain,,47.91476822,,2.008803844,
1670,7050002,6,,1,,7/6/2021 2:15,7/6/2021 2:15,Plausible Valley Bottom Extent,,47.91476822,,1.95277071,
2059,7050002,3,,6,,7/6/2021 3:59,7/6/2021 3:59,Likely Active Floodplain,,47.91476822,,0.313772976,
2434,7050002,3,,6,,7/6/2021 15:49,7/6/2021 15:49,Likely Active Floodplain,,47.91476822,,4.431785583,
1280,5040003,2,,1,,7/5/2021 23:26,7/5/2021 23:26,Highly Likely Active Floodplain,1.277008057,47.98181915,6.116208553,2.779397964,
2492,10030201,2,,5,,7/6/2021 16:16,7/6/2021 16:16,Highly Likely Active Floodplain,5.069318295,48.05195236,7.241651535,7.124248505,
2035,10030201,6,,1,,7/6/2021 3:23,7/6/2021 3:23,Plausible Valley Bottom Extent,8.364919662,48.05195236,6.08741045,6.139358521,
2127,10080010,2,,5,,7/6/2021 13:08,7/6/2021 13:08,Highly Likely Active Floodplain,1.222470284,48.41069412,15.80612564,0.501877487,
1128,5010003,2,,1,,7/5/2021 22:43,7/5/2021 22:43,Highly Likely Active Floodplain,2.739501953,48.45540237,7.848239422,6.143465042,
395,16010202,10,,5,,6/28/2021 22:37,6/28/2021 22:37,Upland (non-valley bottom),16.33235359,48.55609894,6.668199539,11.74014759,
73,18090103,10,,1,,6/17/2021 21:55,6/17/2021 21:55,Upland (non-valley bottom),11.87124729,48.60315704,6.094927788,9.941721916,
557,17060103,5,,1,,6/29/2021 14:16,6/29/2021 14:16,Possible Inactive Floodplain,3.458251715,48.65907288,9.40994072,13.7327795,
492,17060103,6,,1,,6/29/2021 13:53,6/29/2021 13:53,Plausible Valley Bottom Extent,6.757743359,48.65907288,7.136024475,11.34674931,
2406,10270101,6,,1,,7/6/2021 15:38,7/6/2021 15:38,Plausible Valley Bottom Extent,4.582581997,48.80076981,7.107559681,0.332826138,
1186,5020004,4,,1,,7/5/2021 23:01,7/5/2021 23:01,Possible Active Floodplain,3.393580437,49.3553772,6.379628658,1.342654228,
1147,5020004,4,,1,,7/5/2021 22:53,7/5/2021 22:53,Possible Active Floodplain,4.569580078,49.3553772,6.526343822,0.16172199,
1159,5020004,6,,1,,7/5/2021 22:53,7/5/2021 22:53,Plausible Valley Bottom Extent,7.071411133,49.3553772,5.255803108,3.301468372,
1371,5140201,6,,1,,7/6/2021 0:21,7/6/2021 0:21,Plausible Valley Bottom Extent,1.516784191,49.41572189,7.956970692,1.516040564,
291,17010205,2,,6,,6/28/2021 21:12,6/28/2021 21:12,Highly Likely Active Floodplain,1.183441043,49.49055481,9.299911499,1.345381618,
329,17010205,2,,6,,6/28/2021 21:44,6/28/2021 21:44,Highly Likely Active Floodplain,2.753246784,49.49055481,8.80795002,2.201322317,
928,16010203,2,,5,,6/30/2021 18:07,6/30/2021 18:07,Highly Likely Active Floodplain,0,49.662117,-1,2.39646697,
107,18030002,2,,1,,6/17/2021 22:12,6/17/2021 22:12,Highly Likely Active Floodplain,0.612091899,49.75305557,8.84504509,1.639433861,
168,18030002,2,,1,,6/19/2021 23:10,6/19/2021 23:10,Highly Likely Active Floodplain,2.845059872,49.75305557,8.316643715,2.032814026,
120,18030002,5,,1,,6/17/2021 22:17,6/17/2021 22:17,Possible Inactive Floodplain,4.799561024,49.75305557,6.482089043,2.068823338,
81,18030002,10,,1,,6/17/2021 21:55,6/17/2021 21:55,Upland (non-valley bottom),11.30358696,49.75305557,4.086863041,11.57643604,
2299,10270101,3,,1,,7/6/2021 15:28,7/6/2021 15:28,Likely Active Floodplain,3.071472406,49.76721573,5.367860317,0.624023736,
2381,10270101,5,,1,,7/6/2021 15:38,7/6/2021 15:38,Possible Inactive Floodplain,7.033510685,49.76721573,6.257066727,1.663877487,
2116,10080010,3,,5,,7/6/2021 12:57,7/6/2021 12:57,Likely Active Floodplain,3.575103521,49.90060425,7.479250431,2.795291185,
1540,7020005,6,,1,,7/6/2021 1:00,7/6/2021 1:00,Plausible Valley Bottom Extent,4.921112061,49.94192505,5.79723835,4.804203033,
420,17060103,5,,1,,6/29/2021 13:38,6/29/2021 13:38,Possible Inactive Floodplain,1.349303007,50.15662003,13.78017235,0.206893608,
588,17060103,6,,1,,6/29/2021 14:16,6/29/2021 14:16,Plausible Valley Bottom Extent,8.061929703,50.15662003,5.637089729,33.4937706,
522,17060103,10,,1,,6/29/2021 14:08,6/29/2021 14:08,Upland (non-valley bottom),12.6724577,50.15662003,6.593653202,12.78914261,
2472,10030201,2,,5,,7/6/2021 16:10,7/6/2021 16:10,Highly Likely Active Floodplain,0.528667569,50.34141159,8.510965347,0.192810863,
1861,7080105,4,,1,,7/6/2021 2:44,7/6/2021 2:44,Possible Active Floodplain,1.895248652,50.37329865,7.210474014,0.206607759,
1249,5040003,5,,1,,7/5/2021 23:26,7/5/2021 23:26,Possible Inactive Floodplain,0.249206543,50.40257263,15.77160645,0.469932646,
1207,5040003,6,,1,,7/5/2021 23:26,7/5/2021 23:26,Plausible Valley Bottom Extent,3.533782959,50.40257263,5.370780468,2.732300758,
1319,5040003,6,,1,,7/6/2021 0:00,7/6/2021 0:00,Plausible Valley Bottom Extent,7.584457397,50.40257263,5.11749506,24.44277573,
1285,5040003,6,,1,,7/5/2021 23:26,7/5/2021 23:26,Plausible Valley Bottom Extent,8.323364258,50.40257263,3.003455162,18.42155075,
1658,7050002,6,,1,,7/6/2021 2:15,7/6/2021 2:15,Plausible Valley Bottom Extent,,50.50659943,,0.649964929,
2222,11040005,6,,1,,7/6/2021 14:59,7/6/2021 14:59,Plausible Valley Bottom Extent,3.263900518,50.59459305,9.370398521,6.731555462,
1437,6010202,5,,1,,7/6/2021 0:34,7/6/2021 0:34,Possible Inactive Floodplain,2.928650141,50.6039505,10.98547173,0.638882697,
1431,6010202,10,,1,,7/6/2021 0:34,7/6/2021 0:34,Upland (non-valley bottom),26.2073288,50.6039505,3.948800564,27.13004494,
108,18030002,2,,1,,6/17/2021 22:12,6/17/2021 22:12,Highly Likely Active Floodplain,1.269562602,50.73835754,8.478001595,2.1002388,
132,18030002,4,,1,,6/19/2021 23:02,6/19/2021 23:02,Possible Active Floodplain,1.540237665,50.73835754,-1,0.737659037,
2243,7050002,1,,6,,7/6/2021 15:24,7/6/2021 15:24,Estimated Active Channel,,51.1340332,,0,
1027,10080010,2,,5,,7/1/2021 22:36,7/1/2021 22:36,Highly Likely Active Floodplain,5.976724148,51.34730148,10.23492432,1.596327543,
2121,10080010,10,,5,,7/6/2021 12:57,7/6/2021 12:57,Upland (non-valley bottom),36.00061798,51.34730148,3.012067795,15.29391861,
547,17060103,2,,1,,6/29/2021 14:08,6/29/2021 14:08,Highly Likely Active Floodplain,3.513596535,51.61074066,6.47094965,7.976166248,
512,17060103,6,,1,,6/29/2021 14:08,6/29/2021 14:08,Plausible Valley Bottom Extent,21.34305382,51.61074066,4.986957073,21.47086334,
1740,7080105,6,,1,,7/6/2021 2:22,7/6/2021 2:22,Plausible Valley Bottom Extent,1.821350098,51.83369827,6.37548399,4.345817566,
1741,7080105,6,,1,,7/6/2021 2:22,7/6/2021 2:22,Plausible Valley Bottom Extent,4.191345215,51.83369827,5.077506065,6.730132103,
1208,5040003,6,,1,,7/5/2021 23:26,7/5/2021 23:26,Plausible Valley Bottom Extent,2.924987793,51.95377731,5.46363163,2.19028759,
1305,5040003,10,,1,,7/5/2021 23:26,7/5/2021 23:26,Upland (non-valley bottom),29.74935722,51.95377731,4.673852444,20.92547417,
251,17010205,2,,6,,6/28/2021 21:01,6/28/2021 21:01,Highly Likely Active Floodplain,0,51.98742294,-1,3.33934021,
2719,11110103,3,,1,,7/6/2021 17:14,7/6/2021 17:14,Likely Active Floodplain,0.470169067,52.01046371,8.667718887,0.964496315,
2714,11110103,6,,1,,7/6/2021 17:14,7/6/2021 17:14,Plausible Valley Bottom Extent,5.988702774,52.01046371,4.287484646,2.448572397,
1580,7020005,2,,1,,7/6/2021 1:10,7/6/2021 1:10,Highly Likely Active Floodplain,0.102386475,52.46156693,11.64083385,0.377046198,
1594,7020005,2,,1,,7/6/2021 1:10,7/6/2021 1:10,Highly Likely Active Floodplain,0.251800567,52.46156693,6.229454041,0.108325697,
1799,7080105,3,,1,,7/6/2021 2:44,7/6/2021 2:44,Likely Active Floodplain,1.706756949,52.54867935,-1,3.335232973,
2305,10270101,5,,1,,7/6/2021 15:28,7/6/2021 15:28,Possible Inactive Floodplain,0.985809326,52.56003571,6.383311749,0.464886963,
2407,10270101,6,,1,,7/6/2021 15:38,7/6/2021 15:38,Plausible Valley Bottom Extent,3.188018799,52.56003571,8.762846947,1.144407749,
2287,10270101,10,,1,,7/6/2021 15:28,7/6/2021 15:28,Upland (non-valley bottom),14.64464855,52.56003571,5.783380985,4.533895016,
2644,5020004,2,,6,,7/6/2021 16:55,7/6/2021 16:55,Highly Likely Active Floodplain,0.314819336,53.15736771,8.321896553,0.132000223,
1165,5020004,4,,1,,7/5/2021 22:53,7/5/2021 22:53,Possible Active Floodplain,3.248887539,53.15736771,6.623217583,1.704329729,
1130,5010003,4,,1,,7/5/2021 22:43,7/5/2021 22:43,Possible Active Floodplain,1.063964844,53.21017456,5.924703598,0.07551486,
2353,7050002,1,,6,,7/6/2021 15:38,7/6/2021 15:38,Estimated Active Channel,,53.5703392,,0,
160,18030002,8,,1,,6/19/2021 23:10,6/19/2021 23:10,Very Unlikely Valley Bottom Extent,3.612546206,53.58568192,7.637878418,2.603122473,
236,17010205,2,,6,,6/28/2021 21:01,6/28/2021 21:01,Highly Likely Active Floodplain,0,53.58740616,-1,1.842065215,
2785,11110103,3,,1,,7/6/2021 17:23,7/6/2021 17:23,Likely Active Floodplain,0.425857604,53.61116028,13.86022186,0.605176032,
2133,10080010,10,,5,,7/6/2021 13:08,7/6/2021 13:08,Upland (non-valley bottom),19.98591042,54.12480927,6.212801456,4.290845871,
1013,10080010,10,,5,,7/1/2021 22:36,7/1/2021 22:36,Upland (non-valley bottom),24.22431564,54.12480927,6.466543198,2.005732775,
572,17060103,4,,1,,6/29/2021 14:16,6/29/2021 14:16,Possible Active Floodplain,2.246907711,54.40250015,9.412430763,1.848429084,
555,17060103,3,,1,,6/29/2021 14:16,6/29/2021 14:16,Likely Active Floodplain,5.832606792,54.40250015,10.30967045,7.595862389,
1441,6010202,5,,1,,7/6/2021 0:34,7/6/2021 0:34,Possible Inactive Floodplain,4.071414948,54.79297638,8.410637856,1.646441102,
2125,10080010,2,,5,,7/6/2021 13:08,7/6/2021 13:08,Highly Likely Active Floodplain,0.542724609,54.79719162,10.42617607,0.548766494,
534,17060103,5,,1,,6/29/2021 14:08,6/29/2021 14:08,Possible Inactive Floodplain,1.706512451,55.07833481,6.257362366,10.28041363,
580,17060103,10,,1,,6/29/2021 14:16,6/29/2021 14:16,Upland (non-valley bottom),66.46401978,55.07833481,3.696398258,43.51144791,
368,17010205,10,,6,,6/28/2021 22:08,6/28/2021 22:08,Upland (non-valley bottom),20.02325249,55.1409874,6.667818069,13.03263283,
2707,11110103,6,,1,,7/6/2021 17:14,7/6/2021 17:14,Plausible Valley Bottom Extent,4.814887047,55.16543198,-1,6.764416218,
2302,10270101,5,,1,,7/6/2021 15:28,7/6/2021 15:28,Possible Inactive Floodplain,4.102020264,55.21176529,6.399421692,1.843580604,
1350,5140201,5,,1,,7/6/2021 0:05,7/6/2021 0:05,Possible Inactive Floodplain,3.167954683,55.24845886,7.948923111,0.242018357,
922,16010203,8,,5,,6/30/2021 18:07,6/30/2021 18:07,Very Unlikely Valley Bottom Extent,1.590445995,55.33214188,9.176359177,0.032700341,
779,16010202,2,,5,,6/29/2021 20:24,6/29/2021 20:24,Highly Likely Active Floodplain,1.730889797,55.52602386,-1,0.90183717,
1604,7020005,2,,1,,7/6/2021 1:21,7/6/2021 1:21,Highly Likely Active Floodplain,0,55.6438942,-1,0.288070381,
1655,7050002,2,,1,,7/6/2021 2:15,7/6/2021 2:15,Highly Likely Active Floodplain,,55.9005661,,0.787149251,
1727,7050002,6,,1,,7/6/2021 2:15,7/6/2021 2:15,Plausible Valley Bottom Extent,,55.9005661,,0.885509312,
342,17010205,1,,6,,6/28/2021 21:59,6/28/2021 21:59,Estimated Active Channel,0.09069825,55.90159225,-1,0,
310,17010205,4,,6,,6/28/2021 21:36,6/28/2021 21:36,Possible Active Floodplain,2.060952902,55.90159225,8.415797234,1.808229685,
2708,11110103,6,,1,,7/6/2021 17:14,7/6/2021 17:14,Plausible Valley Bottom Extent,6.646289825,55.92636871,7.604522705,4.625041485,
1418,5140201,6,,1,,7/6/2021 0:21,7/6/2021 0:21,Plausible Valley Bottom Extent,1.796669483,55.93480301,9.19856739,0.753329158,
110,18030002,5,,1,,6/17/2021 22:12,6/17/2021 22:12,Possible Inactive Floodplain,0.514160156,56.28915024,8.947058678,1.810281634,
1231,5040003,10,,1,,7/5/2021 23:26,7/5/2021 23:26,Upland (non-valley bottom),8.562882423,56.35179138,5.433479309,6.456978798,
1565,7020005,6,,1,,7/6/2021 1:10,7/6/2021 1:10,Plausible Valley Bottom Extent,2.124237061,56.41143799,4.50122261,2.128504515,
1674,7050002,6,,1,,7/6/2021 2:15,7/6/2021 2:15,Plausible Valley Bottom Extent,,56.46809769,,2.673761606,
2196,11040005,6,,1,,7/6/2021 14:59,7/6/2021 14:59,Plausible Valley Bottom Extent,3.224975586,56.5664711,7.996773243,1.065619588,
1318,5040003,5,,1,,7/6/2021 0:00,7/6/2021 0:00,Possible Inactive Floodplain,3.229050875,57.05183792,6.317523479,2.073062897,
391,16010202,10,,5,,6/28/2021 22:37,6/28/2021 22:37,Upland (non-valley bottom),20.69123077,57.13580704,6.692760944,11.72666836,
499,17060103,3,,1,,6/29/2021 13:53,6/29/2021 13:53,Likely Active Floodplain,8.571435928,57.70256042,7.083695412,3.669268608,
529,17060103,6,,1,,6/29/2021 14:08,6/29/2021 14:08,Plausible Valley Bottom Extent,12.14369392,57.70256042,6.033198833,14.3976202,
468,17060103,6,,1,,6/29/2021 13:49,6/29/2021 13:49,Plausible Valley Bottom Extent,12.81561279,57.70256042,4.089300156,37.09117508,
1772,7080105,3,,1,,7/6/2021 2:44,7/6/2021 2:44,Likely Active Floodplain,0.381652832,57.95183182,6.426888943,1.654343724,
1798,7080105,3,,1,,7/6/2021 2:44,7/6/2021 2:44,Likely Active Floodplain,1.809287786,57.95183182,10.93022823,1.392840624,
254,17010205,10,,6,,6/28/2021 21:01,6/28/2021 21:01,Upland (non-valley bottom),27.49421501,58.12370682,5.686378479,31.35045052,
1665,7050002,3,,1,,7/6/2021 2:15,7/6/2021 2:15,Likely Active Floodplain,,58.13746262,,0.188891679,
2255,7050002,2,,6,,7/6/2021 15:28,7/6/2021 15:28,Highly Likely Active Floodplain,,58.13746262,,0.63163054,
2337,7050002,1,,6,,7/6/2021 15:32,7/6/2021 15:32,Estimated Active Channel,,58.13746262,,1.360939026,
2326,10270101,5,,1,,7/6/2021 15:28,7/6/2021 15:28,Possible Inactive Floodplain,9.235870361,58.56092453,7.42799139,9.665271759,
2618,10030201,1,,5,,7/6/2021 16:52,7/6/2021 16:52,Estimated Active Channel,1.889529586,58.61166382,8.888781548,0.500517905,
2586,10030201,10,,5,,7/6/2021 16:34,7/6/2021 16:34,Upland (non-valley bottom),16.51892853,58.61166382,5.214673519,9.082854271,
1547,7020005,9,,1,,7/6/2021 1:00,7/6/2021 1:00,Likely Terrace (non-valley bottom),1.709777832,58.65382004,5.311941624,1.163909078,
252,17010205,3,,6,,6/28/2021 21:01,6/28/2021 21:01,Likely Active Floodplain,0,58.84577179,-1,1.909205675,
276,17010205,10,,6,,6/28/2021 21:12,6/28/2021 21:12,Upland (non-valley bottom),33.82995987,58.84577179,4.377867699,32.5953598,
2179,11040005,6,,1,,7/6/2021 14:59,7/6/2021 14:59,Plausible Valley Bottom Extent,1.827141047,59.02702713,8.253587723,1.467349529,
953,16010203,5,,5,,6/30/2021 18:23,6/30/2021 18:23,Possible Inactive Floodplain,1.13659668,59.04976273,-1,0.426586866,
1034,17070301,1,,4,,7/3/2021 17:05,7/3/2021 17:05,Estimated Active Channel,0.739379883,59.09482193,-1,2.77894783,
2609,5020004,4,,6,,7/6/2021 16:48,7/6/2021 16:48,Possible Active Floodplain,2.109436274,59.22645187,6.541676044,2.966946125,
1172,5020004,10,,1,,7/5/2021 22:53,7/5/2021 22:53,Upland (non-valley bottom),5.357180595,59.22645187,7.248398781,15.58190632,
1867,8010100,10,,1,,7/6/2021 2:58,7/6/2021 2:58,Upland (non-valley bottom),,59.37190247,,5.32066679,
1629,7020005,10,,1,,7/6/2021 1:21,7/6/2021 1:21,Upland (non-valley bottom),15.71940231,59.38246536,8.742693901,1.362601876,
31,10090102,5,,1,,6/17/2021 21:45,6/17/2021 21:45,Possible Inactive Floodplain,0,59.70160675,-1,0,
121,18030002,5,,1,,6/17/2021 22:17,6/17/2021 22:17,Possible Inactive Floodplain,2.635742188,59.70366669,-1,0,
1316,5040003,2,,1,,7/6/2021 0:00,7/6/2021 0:00,Highly Likely Active Floodplain,0.226089492,59.77009583,8.869663239,9.368034363,
1020,10080010,10,,5,,7/1/2021 22:36,7/1/2021 22:36,Upland (non-valley bottom),38.17180634,59.90518188,6.173811913,3.022500277,
1080,5010003,10,,1,,7/5/2021 22:32,7/5/2021 22:32,Upland (non-valley bottom),3.672668457,59.92449951,7.354959011,1.714854956,
2598,10030201,1,,5,,7/6/2021 16:38,7/6/2021 16:38,Estimated Active Channel,1.651492834,60.03563309,15.03852177,0.790286958,
2540,10030201,2,,5,,7/6/2021 16:26,7/6/2021 16:26,Highly Likely Active Floodplain,1.693575501,60.03563309,9.402949333,0.947249711,
2630,10030201,10,,5,,7/6/2021 16:52,7/6/2021 16:52,Upland (non-valley bottom),15.91372299,60.03563309,6.306372166,11.58629227,
1499,6010202,10,,1,,7/6/2021 0:43,7/6/2021 0:43,Upland (non-valley bottom),5.465332031,60.16963196,5.219532967,17.2516098,
461,17060103,4,,1,,6/29/2021 13:49,6/29/2021 13:49,Possible Active Floodplain,4.169071198,60.21253204,13.88072777,0.553721964,
436,17060103,5,,1,,6/29/2021 13:38,6/29/2021 13:38,Possible Inactive Floodplain,7.61419487,60.21253204,5.192802906,1.682817698,
462,17060103,10,,1,,6/29/2021 13:49,6/29/2021 13:49,Upland (non-valley bottom),69.27994537,60.21253204,4.911833763,9.669920921,
217,16010202,2,,5,,6/24/2021 22:32,6/24/2021 22:32,Highly Likely Active Floodplain,0.075317383,60.22642899,-1,2.530361652,
1839,7080105,4,,1,,7/6/2021 2:44,7/6/2021 2:44,Possible Active Floodplain,0.462982148,60.47264862,-1,0.153913811,
1844,7080105,2,,1,,7/6/2021 2:44,7/6/2021 2:44,Highly Likely Active Floodplain,0.614746094,60.47264862,5.754491329,0.542723596,
1762,7080105,5,,1,,7/6/2021 2:44,7/6/2021 2:44,Possible Inactive Floodplain,1.089050293,60.47264862,5.559353828,1.168882132,
1067,5010003,5,,1,,7/5/2021 22:32,7/5/2021 22:32,Possible Inactive Floodplain,9.867472649,60.49795532,6.532418728,2.179056883,
2679,10030201,2,,5,,7/6/2021 17:02,7/6/2021 17:02,Highly Likely Active Floodplain,1.582824945,60.50284576,9.863142967,0.88113755,
2734,10030201,10,,5,,7/6/2021 17:17,7/6/2021 17:17,Upland (non-valley bottom),12.91348934,60.50284576,7.186355591,12.12351704,
